time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
0.6920000000000005,0.0,-0.009248018393723072,3.1393604263333796,4.0130547124693695e-06,0.000413682967102505,-2.60863519600881e-08
0.6940000000000005,0.0,-0.009248010922648217,3.1393612507319246,3.470652784899107e-06,0.0004107964512161162,-2.2580121182160986e-08
0.6960000000000005,0.0,-0.009248004463817686,3.1393620698153186,2.9992746834533744e-06,0.0004083546487765991,-1.9528206336365645e-08
0.6980000000000005,0.0,-0.009247998884054254,3.1393628843984622,2.5902133952966883e-06,0.0004062851880334742,-1.687591888556432e-08
0.7000000000000005,0.0,-0.009247994066639616,3.139363695163705,2.2357048780284507e-06,0.00040452753646161776,-1.4574267370869367e-08
0.7020000000000005,0.0,-0.009247989909502242,3.1393645026825214,1.928853818315283e-06,0.00040303105382119363,-1.257956611370675e-08
0.7040000000000005,0.0,-0.009247986323555408,3.1393653074336183,1.6635581641306372e-06,0.0004017533670963634,-1.0853017484387327e-08
0.7060000000000005,0.0,-0.009247983231185284,3.139366109818073,1.434434877376075e-06,0.0004006590138128507,-9.360287270175053e-09
0.7080000000000005,0.0,-0.009247980564884855,3.1393669101719897,1.2367485741647098e-06,0.00039971830917397085,-8.071086910036048e-09
0.7100000000000005,0.0,-0.009247978266026738,3.1393677087770766,1.0663441324036481e-06,0.0003989063998928688,-6.9587719773001e-09
0.7120000000000005,0.0,-0.009247976283766238,3.139368505869497,9.1958390817251e-07,0.000398202473788852,-5.999962984991194e-09
0.7140000000000005,0.0,-0.00924797457406509,3.139369301647272,7.932898802349384e-07,0.00039758909936777004,-5.174192123317324e-09
0.7160000000000005,0.0,-0.009247973098825883,3.1393700962764703,6.846908092874919e-07,0.0003970516738962725,-4.46357772612192e-09
0.7180000000000005,0.0,-0.009247971825127219,3.1393708898963957,5.913743344136911e-07,0.0003965779620516222,-3.852526953590954e-09
0.7200000000000005,0.0,-0.009247970724549876,3.139371682623919,5.112438172364755e-07,0.0003961577102039554,-3.327466254967702e-09
0.7220000000000005,0.0,-0.009247969772584762,3.1393724745571134,4.4247967163046314e-07,0.00039578232386650204,-2.876598544983902e-09
0.7240000000000005,0.0,-0.009247968948113966,3.1393732657782936,3.835048735851082e-07,0.00039544459791417347,-2.4896856190407396e-09
0.7260000000000005,0.0,-0.0092479682329569,3.1393740563565613,3.329543240897953e-07,0.0003951384908926004,-2.1578540887055423e-09
0.7280000000000005,0.0,-0.009247967611474112,3.139374846349939,2.896477318338434e-07,0.0003948589361740703,-1.8734229968785815e-09
0.7300000000000005,0.0,-0.009247967070222103,3.139375635807158,2.5256568741596736e-07,0.00039460168391336936,-1.6297512377850924e-09
0.7320000000000005,0.0,-0.009247966597653078,3.1393764247691522,2.2082861319349967e-07,0.0003943631687541415,-1.4211029345271763e-09
0.7340000000000005,0.0,-0.009247966183854154,3.139377213270318,1.9367829021913003e-07,0.00039414039906859,-1.2425289969020915e-09
0.7360000000000005,0.0,-0.009247965820321176,3.1393780013395616,1.7046168395546047e-07,0.00039393086420754994,-1.0897631796329718e-09
0.7380000000000005,0.0,-0.00924796549976281,3.1393787890011846,1.5061681216402638e-07,0.0003937324568174844,-9.591310750560575e-10
0.7400000000000005,0.0,-0.009247965215931039,3.139379576275621,1.3366042051172374e-07,0.00039354340776441793,-8.474705964429218e-10
0.7420000000000005,0.0,-0.009247964963474688,3.139380363180059,1.1917725326408072e-07,0.0003933622316086323,-7.520626327459655e-10
0.7440000000000005,0.0,-0.009247964737812973,3.1393811497289597,1.0681072745040774e-07,0.00039318768091103055,-6.705706783658942e-10
0.7460000000000006,0.0,-0.00924796453502644,3.1393819359344968,9.625483876046603e-08,0.0003930187079335555,-6.009883597876276e-10
0.7480000000000006,0.0,-0.009247964351762993,3.13938272180692,8.724714595745432e-08,0.000392854432531323,-5.415938927588889e-10
0.7500000000000006,0.0,-0.009247964185156984,3.139383507354863,7.956269768080658e-08,0.00039269411523066704,-4.909106079206096e-10
0.7520000000000006,0.0,-0.009247964032759619,3.139384292585603,7.300878113362579e-08,0.0003925371346514257,-4.4767277895067165e-10
0.7540000000000006,0.0,-0.009247963892479125,3.139385077505276,6.742038631290281e-08,0.0003923829685691328,-4.107960751785345e-10
0.7560000000000006,0.0,-0.00924796376252935,3.139385862119059,6.2656292210167e-08,0.00039223117802750804,-3.7935204032059983e-10
0.7580000000000006,0.0,-0.009247963641385653,3.139386646431324,5.85956928518278e-08,0.00039208139400769595,-3.52546070835873e-10
0.7600000000000006,0.0,-0.00924796352774704,3.139387430445765,5.513529126718564e-08,0.0003919333062408184,-3.2969843177961777e-10
0.7620000000000006,0.0,-0.009247963420503722,3.139388214165505,5.218679853614704e-08,0.00039178665381775745,-3.102279055300312e-10
0.7640000000000006,0.0,-0.009247963318709295,3.13938899759319,4.967478311120543e-08,0.0003916412173060826,-2.9363771976338737e-10
0.7660000000000006,0.0,-0.009247963221556924,3.139389780731061,4.7534822692796484e-08,0.00039149681213115315,-2.795034463057159e-10
0.7680000000000006,0.0,-0.009247963128358952,3.139390563581022,4.5711917176575455e-08,0.0003913532830177777,-2.6746260235146823e-10
0.7700000000000006,0.0,-0.009247963038529448,3.1393913461446896,4.415912666837728e-08,0.00039121049932173746,-2.572057206468646e-10
0.7720000000000006,0.0,-0.009247962951569298,3.1393921284234425,4.283640335475909e-08,0.00039106835110815064,-2.484686860540695e-10
0.7740000000000006,0.0,-0.009247962867053426,3.1393929104184557,4.170959021371143e-08,0.0003909267458566252,-2.410261628761112e-10
0.7760000000000006,0.0,-0.009247962784619914,3.1393936921307355,4.07495631994809e-08,0.000390785605692642,-2.3468596093581635e-10
0.7780000000000006,0.0,-0.009247962703960676,3.1393944735611443,3.993149672025995e-08,0.0003906448650607677,-2.2928420893574588e-10
0.7800000000000006,0.0,-0.009247962624813512,3.139395254710425,3.923423499406381e-08,0.0003905044687689027,-2.24681221545996e-10
0.7820000000000006,0.0,-0.009247962546955318,3.139396035579218,3.863975427033952e-08,0.00039036437034412985,-2.2075796223326573e-10
0.7840000000000006,0.0,-0.009247962470196297,3.1393968161680785,3.813270298131757e-08,0.0003902245306504086,-2.1741301736111038e-10
0.7860000000000006,0.0,-0.009247962394375012,3.1393975964774907,3.770000870009615e-08,0.0003900849167261179,-2.1456000877488022e-10
0.7880000000000006,0.0,-0.009247962319354175,3.1393983765078777,3.733054232774375e-08,0.00038994550080646145,-2.1212538228587435e-10
0.7900000000000006,0.0,-0.00924796224501706,3.1393991562596106,3.701483128706286e-08,0.00038980625950117925,-2.1004651816410483e-10
0.7920000000000006,0.0,-0.009247962171264435,3.1393999357330187,3.674481465882754e-08,0.000389667173102819,-2.0827011737520704e-10
0.7940000000000006,0.0,-0.009247962098011951,3.139400714928395,3.6513634200273775e-08,0.0003895282250047173,-2.0675082381366965e-10
0.7960000000000006,0.0,-0.00924796202518793,3.1394014938460013,3.631545604416175e-08,0.00038938940121127267,-2.0545004843354043e-10
0.7980000000000006,0.0,-0.009247961952731462,3.1394022724860746,3.614531862158812e-08,0.0003892506899258256,-2.0433496600848343e-10
0.8000000000000006,0.0,-0.009247961880590799,3.1394030508488293,3.599900299268664e-08,0.0003891120812037595,-2.0337765944413584e-10
0.8020000000000006,0.0,-0.009247961808721982,3.139403828934462,3.5872922311019104e-08,0.000388973566660551,-2.0255439017218351e-10
0.8040000000000006,0.0,-0.009247961737087671,3.139404606743154,3.576402763045614e-08,0.00038883513922590107,-2.0184497620333415e-10
0.8060000000000006,0.0,-0.009247961665656156,3.1394053842750727,3.566972765223106e-08,0.00038869679293679793,-2.012322621340332e-10
0.8080000000000006,0.0,-0.00924796159440051,3.1394061615303763,3.55878203714587e-08,0.00038855852276321987,-2.0070166758988677e-10
0.8100000000000006,0.0,-0.00924796152329787,3.139406938509212,3.5516434870615964e-08,0.0003884203244613534,-2.002408026234076e-10
0.8120000000000006,0.0,-0.009247961452328824,3.1394077152117195,3.545398176321586e-08,0.00038828219445001603,-1.998391402053325e-10
0.8140000000000006,0.0,-0.009247961381476896,3.1394084916380334,3.5399111017285094e-08,0.0003881441297064737,-1.9948773738769457e-10
0.8160000000000006,0.0,-0.009247961310728097,3.1394092677882806,3.535067606003536e-08,0.0003880061276787539,-1.991789979905908e-10
0.8180000000000006,0.0,-0.009247961240070556,3.1394100436625845,3.5307703239588387e-08,0.00038786818621173324,-1.989064706311323e-10
0.8200000000000006,0.0,-0.009247961169494199,3.139410819261064,3.5269365847103526e-08,0.00038773030348487154,-1.9866467689475067e-10
0.8220000000000006,0.0,-0.009247961098990475,3.1394115945838363,3.5234962024624755e-08,0.0003875924779597046,-1.984489651663692e-10
0.8240000000000006,0.0,-0.00924796102855213,3.1394123696310134,3.520389597734787e-08,0.0003874547083356355,-1.9825538632522196e-10
0.8260000000000006,0.0,-0.009247960958173007,3.139413144402706,3.51756620007465e-08,0.0003873169935126748,-1.9808058803254403e-10
0.8280000000000006,0.0,-0.009247960887847885,3.1394139188990233,3.5149830904275e-08,0.0003871793325600035,-1.9792172485753366e-10
0.8300000000000006,0.0,-0.009247960817572329,3.139414693120072,3.5126038472350813e-08,0.00038704172468947826,-1.97776381888054e-10
0.8320000000000006,0.0,-0.00924796074734258,3.139415467065957,3.510397565753233e-08,0.0003869041692333239,-1.9764250980442725e-10
0.8340000000000006,0.0,-0.00924796067715545,3.1394162407367836,3.508338024955494e-08,0.0003867666656252951,-1.9751836969971525e-10
0.8360000000000006,0.0,-0.009247960607008231,3.139417014132654,3.506402979841056e-08,0.00038662921338477875,-1.9740248620416246e-10
0.8380000000000006,0.0,-0.00924796053689863,3.139417787253671,3.504573560023427e-08,0.0003864918121034531,-1.9729360766572343e-10
0.8400000000000006,0.0,-0.009247960466824693,3.139418560099936,3.502833759354809e-08,0.0003863544614339489,-1.9719067231065147e-10
0.8420000000000006,0.0,-0.009247960396784773,3.13941933267155,3.5011700021899646e-08,0.0003862171610803566,-1.9709277952636395e-10
0.8440000000000006,0.0,-0.009247960326777466,3.1394201049686137,3.499570775336785e-08,0.00038607991079016876,-1.9699916545655535e-10
0.8460000000000006,0.0,-0.009247960256801578,3.1394208769912266,3.498026315412091e-08,0.0003859427103475235,-1.9690918229228313e-10
0.8480000000000006,0.0,-0.009247960186856103,3.1394216487394884,3.4965283435075936e-08,0.00038580555956748883,-1.968222806805203e-10
0.8500000000000006,0.0,-0.009247960116940183,3.139422420213498,3.495069840028925e-08,0.0003856684582912303,-1.9673799479469392e-10
0.8520000000000006,0.0,-0.009247960047053088,3.1394231914133544,3.4936448534995e-08,0.0003855314063819552,-1.9665592966562753e-10
0.8540000000000006,0.0,-0.0092479599771942,3.139423962339156,3.492248338464297e-08,0.0003853944037214564,-1.965757504235719e-10
0.8560000000000006,0.0,-0.009247959907362996,3.1394247329910017,3.4908760177646905e-08,0.0003852574502072343,-1.9649717317759109e-10
0.8580000000000007,0.0,-0.009247959837559024,3.1394255033689893,3.4895242657973586e-08,0.0003851205457500452,-1.964199572662266e-10
0.8600000000000007,0.0,-0.00924795976778191,3.1394262734732172,3.488190009460558e-08,0.00038498369027183365,-1.9634389868886472e-10
0.8620000000000007,0.0,-0.009247959698031325,3.139427043303783,3.486870644135535e-08,0.00038484688370398645,-1.9626882453231407e-10
0.8640000000000007,0.0,-0.009247959628306998,3.139427812860785,3.485563962281862e-08,0.000384710125985889,-1.9619458824335944e-10
0.8660000000000007,0.0,-0.009247959558608694,3.13942858214432,3.484268093116172e-08,0.0003845734170636558,-1.9612106561105944e-10
0.8680000000000007,0.0,-0.009247959488936213,3.1394293511544857,3.482981451240156e-08,0.0003844367568891028,-1.9604815137266998e-10
0.8700000000000007,0.0,-0.009247959419289383,3.13943011989138,3.481702693205397e-08,0.0003843001454188548,-1.9597575632311278e-10
0.8720000000000007,0.0,-0.00924795934966806,3.1394308883551,3.4804306806917067e-08,0.0003841635826135871,-1.9590380487102366e-10
0.8740000000000007,0.0,-0.009247959280072118,3.139431656545743,3.479164449184322e-08,0.0003840270684374067,-1.9583223296692004e-10
0.8760000000000007,0.0,-0.00924795921050145,3.1394324244634064,3.4779031814571505e-08,0.00038389060285732413,-1.9576098634077118e-10
0.8780000000000007,0.0,-0.009247959140955964,3.139433192108187,3.476646185086815e-08,0.0003837541858428085,-1.9569001900998902e-10
0.8800000000000007,0.0,-0.00924795907143558,3.139433959480182,3.47539287350019e-08,0.0003836178173653862,-1.956192920142181e-10
0.8820000000000007,0.0,-0.009247959001940228,3.1394347265794886,3.4741427497284845e-08,0.00038348149739834237,-1.9554877234894402e-10
0.8840000000000007,0.0,-0.009247958932469852,3.1394354934062036,3.4728953928216345e-08,0.00038334522591642706,-1.954784320513894e-10
0.8860000000000007,0.0,-0.009247958863024397,3.139436259960424,3.4716504461331214e-08,0.00038320900289565265,-1.954082474360973e-10
0.8880000000000007,0.0,-0.00924795879360382,3.1394370262422475,3.4704076075876485e-08,0.00038307282831307946,-1.9533819843575696e-10
0.8900000000000007,0.0,-0.009247958724208081,3.13943779225177,3.4691666213151106e-08,0.00038293670214665826,-1.9526826805359835e-10
0.8920000000000007,0.0,-0.009247958654837145,3.1394385579890884,3.4679272705049814e-08,0.00038280062437511366,-1.9519844189266357e-10
0.8940000000000007,0.0,-0.009247958585490981,3.1394393234542997,3.4666893716004015e-08,0.00038266459497778845,-1.9512870775374697e-10
0.8960000000000007,0.0,-0.00924795851616956,3.1394400886475005,3.465452769006335e-08,0.00038252861393459363,-1.9505905530871593e-10
0.8980000000000007,0.0,-0.009247958446872862,3.1394408535687877,3.46421733100966e-08,0.0003823926812258803,-1.9498947580275643e-10
0.9000000000000007,0.0,-0.009247958377600861,3.1394416182182576,3.4629829460456297e-08,0.0003822567968323874,-1.949199618248102e-10
0.9020000000000007,0.0,-0.00924795830835354,3.139442382596007,3.4617495196115445e-08,0.00038212096073518374,-1.9485050709750075e-10
0.9040000000000007,0.0,-0.009247958239130875,3.1394431467021326,3.4605169716177595e-08,0.00038198517291562696,-1.9478110630347623e-10
0.9060000000000007,0.0,-0.009247958169932855,3.139443910536731,3.459285234274621e-08,0.000381849433355299,-1.9471175493635929e-10
0.9080000000000007,0.0,-0.009247958100759462,3.1394446740998982,3.458054250083108e-08,0.0003817137420360004,-1.9464244918185198e-10
0.9100000000000007,0.0,-0.009247958031610682,3.139445437391731,3.456823970437082e-08,0.0003815780989396784,-1.9457318580467618e-10
0.9120000000000007,0.0,-0.0092479579624865,3.1394462004123262,3.455594354066092e-08,0.00038144250404844676,-1.945039620699265e-10
0.9140000000000007,0.0,-0.009247957893386904,3.139446963161779,3.45436536606554e-08,0.00038130695734452834,-1.9443477565545212e-10
0.9160000000000007,0.0,-0.009247957824311882,3.1394477256401876,3.4531369768001036e-08,0.0003811714588102661,-1.943656245972877e-10
0.9180000000000007,0.0,-0.00924795775526142,3.139448487847647,3.451909161219259e-08,0.0003810360084280774,-1.942965072279525e-10
0.9200000000000007,0.0,-0.009247957686235512,3.1394492497842537,3.4506818980730236e-08,0.0003809006061804614,-1.9422742213793698e-10
0.9220000000000007,0.0,-0.009247957617234142,3.1394500114501036,3.449455169319872e-08,0.0003807652520499894,-1.9415836813157548e-10
0.9240000000000007,0.0,-0.009247957548257302,3.1394507728452936,3.448228959653362e-08,0.0003806299460192923,-1.9408934419373145e-10
0.9260000000000007,0.0,-0.00924795747930498,3.1394515339699196,3.447003256122356e-08,0.0003804946880710427,-1.9402034946316252e-10
0.9280000000000007,0.0,-0.009247957410377169,3.1394522948240775,3.445778047737593e-08,0.0003803594781879555,-1.9395138321115123e-10
0.9300000000000007,0.0,-0.009247957341473855,3.139453055407864,3.444553325148941e-08,0.0003802243163527887,-1.9388244481936859e-10
0.9320000000000007,0.0,-0.009247957272595033,3.139453815721375,3.443329080457049e-08,0.00038008920254832226,-1.9381353376171376e-10
0.9340000000000007,0.0,-0.00924795720374069,3.1394545757647063,3.442105306962646e-08,0.0003799541367573618,-1.9374464959371665e-10
0.9360000000000007,0.0,-0.009247957134910818,3.139455335537954,3.440881998923539e-08,0.0003798191189627487,-1.9367579193843157e-10
0.9380000000000007,0.0,-0.009247957066105407,3.1394560950412145,3.4396591515054244e-08,0.0003796841491473342,-1.9360696047276447e-10
0.9400000000000007,0.0,-0.009247956997324449,3.139456854274583,3.438436760533891e-08,0.0003795492272940027,-1.9353815492470522e-10
0.9420000000000007,0.0,-0.009247956928567934,3.139457613238156,3.437214822490921e-08,0.0003794143533856467,-1.9346937505937362e-10
0.9440000000000007,0.0,-0.009247956859835853,3.1394583719320286,3.435993334342003e-08,0.0003792795274051821,-1.934006206788225e-10
0.9460000000000007,0.0,-0.009247956791128198,3.1394591303562973,3.4347722934851955e-08,0.0003791447493355412,-1.9333189161231004e-10
0.9480000000000007,0.0,-0.009247956722444958,3.139459888511058,3.433551697742848e-08,0.0003790100191596579,-1.9326318771343366e-10
0.9500000000000007,0.0,-0.009247956653786128,3.139460646396406,3.432331545226917e-08,0.0003788753368604823,-1.9319450885966428e-10
0.9520000000000007,0.0,-0.009247956585151694,3.1394614040124376,3.431111834313513e-08,0.00037874070242097677,-1.9312585494476789e-10
0.9540000000000007,0.0,-0.009247956516541651,3.139462161359248,3.429892563674783e-08,0.00037860611582409643,-1.9305722587737367e-10
0.9560000000000007,0.0,-0.009247956447955988,3.139462918436933,3.428673732079377e-08,0.00037847157705282606,-1.929886215827678e-10
0.9580000000000007,0.0,-0.0092479563793947,3.1394636752455884,3.427455338403716e-08,0.000378337086090173,-1.929200419916663e-10
0.9600000000000007,0.0,-0.009247956310857773,3.1394644317853095,3.4262373817857555e-08,0.0003782026429191267,-1.928514870408491e-10
0.9620000000000007,0.0,-0.009247956242345201,3.139465188056192,3.4250198614423654e-08,0.0003780682475226918,-1.9278295668181185e-10
0.9640000000000007,0.0,-0.009247956173856976,3.139465944058331,3.4238027766375456e-08,0.00037793389988389245,-1.9271445087049044e-10
0.9660000000000007,0.0,-0.009247956105393087,3.139466699791823,3.422586126777952e-08,0.0003777995999857478,-1.9264596956547258e-10
0.9680000000000007,0.0,-0.009247956036953527,3.1394674552567627,3.42136991134833e-08,0.00037766534781128206,-1.9257751273337275e-10
0.9700000000000008,0.0,-0.009247955968538288,3.139468210453246,3.420154129884721e-08,0.0003775311433435268,-1.9250908034519938e-10
0.9720000000000008,0.0,-0.009247955900147362,3.139468965381368,3.418938781966815e-08,0.00037739698656552226,-1.9244067237484699e-10
0.9740000000000008,0.0,-0.009247955831780737,3.139469720041224,3.417723867201855e-08,0.00037726287746031785,-1.9237228879866613e-10
0.9760000000000008,0.0,-0.009247955763438405,3.1394704744329096,3.4165093852004814e-08,0.0003771288160109783,-1.923039295945577e-10
0.9780000000000008,0.0,-0.009247955695120358,3.13947122855652,3.415295335701544e-08,0.0003769948022005532,-1.9223559474061376e-10
0.9800000000000008,0.0,-0.009247955626826588,3.13947198241215,3.414081718338884e-08,0.00037686083601212657,-1.9216728422214018e-10
0.9820000000000008,0.0,-0.009247955558557086,3.1394727359998957,3.4128685328774624e-08,0.0003767269174287664,-1.9209899801853455e-10
0.9840000000000008,0.0,-0.009247955490311844,3.139473489319852,3.4116557790692744e-08,0.0003765930464335529,-1.9203073611657187e-10
0.9860000000000008,0.0,-0.009247955422090852,3.1394742423721134,3.41044345667509e-08,0.00037645922300957337,-1.9196249850229784e-10
0.9880000000000008,0.0,-0.009247955353894104,3.1394749951567755,3.409231565436268e-08,0.00037632544713992985,-1.9189428516225174e-10
0.9900000000000008,0.0,-0.009247955285721587,3.1394757476739334,3.4080201051577516e-08,0.00037619171880771913,-1.9182609608188066e-10
0.9920000000000008,0.0,-0.009247955217573297,3.1394764999236826,3.4068090756394857e-08,0.0003760580379960471,-1.917579312502095e-10
0.9940000000000008,0.0,-0.009247955149449223,3.139477251906117,3.4055984766953935e-08,0.0003759244046880236,-1.9168979065598174e-10
0.9960000000000008,0.0,-0.009247955081349356,3.1394780036213326,3.4043883080659006e-08,0.0003757908188667838,-1.916216742887275e-10
0.9980000000000008,0.0,-0.009247955013273688,3.1394787550694243,3.403178569650533e-08,0.0003756572805154353,-1.9155358213384135e-10
1.0000000000000007,2.0,-0.009329824989858213,3.139560041063705,-0.08185868888831258,0.08088600181191663,0.26666666647518117
1.0020000000000007,2.0,-0.009575480916587857,3.1398023242000654,-0.1637829831872313,0.1613637901048364,0.2671272582228116
1.0040000000000007,2.0,-0.009985036448919826,3.140205485448569,-0.24575535882498517,0.24175511813060468,0.2675882189187335
1.0060000000000007,2.0,-0.010558570207193927,3.140769298028439,-0.3277582666206102,0.32200614238339675,0.2680494501523219
1.0080000000000007,2.0,-0.011296125633779944,3.141493427548948,-0.4097740737953105,0.4020630998275427,0.2685108531801853
1.0100000000000007,2.0,-0.012197710802031664,3.1423774321908406,-0.49178504028643216,0.48187232852895867,0.268972328788555
1.0120000000000007,2.0,-0.013263298178892385,3.14342076292991,-0.5737732961347215,0.5613802892138424,0.26943377716001166
1.0140000000000007,2.0,-0.014492824343597312,3.1446227638048168,-0.6557208202426443,0.6405335879909779,0.26989509774625137
1.0160000000000007,2.0,-0.015886189665507765,3.1459826722317064,-0.73760942079533,0.7192790004653213,0.27035618914856524
1.0180000000000007,2.0,-0.017443257944687783,3.147499619368627,-0.8194207176278986,0.7975634974599568,0.27081694900767506
1.0200000000000007,2.0,-0.019163856019391967,3.1491726305331746,-0.9011361268134502,0.8753342725509767,0.27127727390451967
1.0220000000000007,2.0,-0.0210477733451711,3.151000625677179,-0.98273684773477,0.952538771605343,0.27173705927353703
1.0240000000000007,2.0,-0.02309476155081536,3.152982419922618,-1.0642038528897437,1.0291247244952817,0.27219619932992095
1.0260000000000007,2.0,-0.025304533976840377,3.1551167241632645,-1.145517880665514,1.1050401791442555,0.2726545870122596
1.0280000000000007,2.0,-0.02767676520267471,3.1574021457368775,-1.2266594312994583,1.1802335380390208,0.273112113941878
1.0300000000000007,2.0,-0.030211090569124997,3.1598371891729777,-1.3076087662260836,1.2546535973197468,0.2735686704001116
1.0320000000000007,2.0,-0.032907105703072294,3.1624202570214583,-1.388345910987846,1.3282495885356678,0.2740241453246321
1.0340000000000007,2.0,-0.035764366051686446,3.1651496507674257,-1.4688506618647246,1.4009712231273206,0.2744784263258249
1.0360000000000007,2.0,-0.03878238643372998,3.168023571837765,-1.5491025963520564,1.4727687396681788,0.2749313997240922
1.0380000000000007,2.0,-0.04196064061575482,3.1710401227049534,-1.6290810875887587,1.543592953868538,0.2753829506088076
1.0400000000000007,2.0,-0.045298560921170655,3.1741973080936243,-1.7087653228086437,1.6133953113130062,0.2758329629194994
1.0420000000000007,2.0,-0.048795537880277656,3.177493036295295,-1.7881343258561937,1.6821279428700802,0.27628131954967
1.0440000000000007,2.0,-0.052450919929406585,3.1809251205965063,-1.8671669837750553,1.7497437226782866,0.2767279024734842
1.0460000000000007,2.0,-0.0562640131672911,3.1844912808254136,-1.945842077442795,1.8161963285785063,0.27717259289537427
1.0480000000000007,2.0,-0.060234081176708344,3.1881891450215476,-2.0241383161893984,1.881440304826692,0.2776152714224115
1.0500000000000007,2.0,-0.06436034491926199,3.192016251233126,-2.1020343762998457,1.9454311268855842,0.27805581825909237
1.0520000000000007,2.0,-0.06864198271094445,3.1959700494458265,-2.179508943263183,2.0081252680586332,0.2784941134239805
1.0540000000000007,2.0,-0.073078130285802,3.2000479036464555,-2.2565407575922385,2.06948026769455,0.27893003698742747
1.0560000000000007,2.0,-0.07766788095463588,3.2042470940243417,-2.3331086639998486,2.1294548006572214,0.27936346932938566
1.0580000000000007,2.0,-0.08241028586520702,3.20856481931266,-2.4091916636796813,2.1880087477235803,0.27979429141610584
1.0600000000000007,2.0,-0.08730435436987048,3.212998199271175,-2.484768969402913,2.2451032665419604,0.2802223850943043
1.0620000000000007,2.0,-0.09234905450595297,3.2175442773111373,-2.5598200631066317,2.3007008627559373,0.2806476334011737
1.0640000000000007,2.0,-0.09754331359350456,3.222200023262245,-2.6343247556164524,2.354765460874236,0.2810699208884133
1.0660000000000007,2.0,-0.10288601895430934,3.226962336280729,-2.708263248114939,2.4072624744463793,0.2814891339582685
1.0680000000000007,2.0,-0.10837601875523474,3.231828047896713,-2.781616194939567,2.4581588750869106,0.2819051612093934
1.0700000000000007,2.0,-0.11401212297814133,3.2367939251980835,-2.854364767269633,2.5074232598786073,0.2823178937901933
1.0720000000000007,2.0,-0.11979310451767307,3.2418566741471455,-2.926490717241203,2.5550259166775526,0.28272722575717046
1.0740000000000007,2.0,-0.12571770040730942,3.247012943025393,-2.997976442013314,2.600938886840528,0.2831330544356772
1.0760000000000007,2.0,-0.13178461317309503,3.2522593260007593,-3.0688050472976163,2.6451360248982283,0.2835352807803949
1.0780000000000007,2.0,-0.13799251231348078,3.257592366810764,-3.1389604098577575,2.6875930547064195,0.2839338097327946
1.0800000000000007,2.0,-0.14434003590272065,3.263008562554065,-3.2084272384843366,2.7282876216214818,0.28432855057279965
1.0820000000000007,2.0,-0.1508257923142852,3.2685043675820205,-3.277191132956344,2.7671993402667754,0.2847194172618719
1.0840000000000007,2.0,-0.1574483620597836,3.2740761974810306,-3.345238640510756,2.804309837481846,0.28510632877476766
1.0860000000000007,2.0,-0.16420629973794548,3.2797204331356418,-3.412557309358315,2.8396027900774263,0.28548920941727385
1.0880000000000007,2.0,-0.17109813608731017,3.2854334248616786,-3.479135738805406,2.8730639570552143,0.2858679891273228
1.0900000000000007,2.0,-0.17812238013541792,3.291211496598025,-3.5449636255691344,2.90468120599207,0.28624260375701177
1.0920000000000007,2.0,-0.1852775214365027,3.297050950145118,-3.610031805904857,2.934444533333121,0.28661299533320234
1.0940000000000007,2.0,-0.19256203238896066,3.30294806943776,-3.6743322932021742,2.9623460783866724,0.286979112294558
1.0960000000000008,2.0,-0.19997437062322124,3.308899124839485,-3.7378583107462204,2.9883801308651843,0.28734090970308424
1.0980000000000008,2.0,-0.20751298145008432,3.31490037744546,-3.800604319385453,3.012543131870127,0.2876983494284654
1.1000000000000008,2.0,-0.2151763003591174,3.320948083380758,-3.8625660398943915,3.0348336682735564,0.28805140030374216
1.1020000000000008,2.0,-0.22296275555633158,3.327038498080785,-3.9237404698692226,3.055252460504926,0.28840003825113913
1.1040000000000008,2.0,-0.23087077053008273,3.333167880540738,-3.984125895045145,3.0738023438072046,0.2887442463771308
1.1060000000000008,2.0,-0.23889876663397297,3.339332497521131,-4.0437218949760325,3.0904882430809737,0.2890840150361207
1.1080000000000008,2.0,-0.24704516567546106,3.345528627696739,-4.10252934306872,3.1053171414880723,0.2894193418623985
1.1100000000000008,2.0,-0.25530839249892556,3.3517525657366827,-4.160550401015173,3.1182980430367966,0.2897502317703333
1.1120000000000008,2.0,-0.26368687755206166,3.3580006263038875,-4.217788507715386,3.1294419294179647,0.2900766969230454
1.1140000000000008,2.0,-0.2721790594247253,3.3642691479627183,-4.274248362831229,3.138761711404696,0.2903987566700786
1.1160000000000008,2.0,-0.28078338734966496,3.3705544969842647,-4.329935905156221,3.146272175167997,0.29071643745486375
1.1180000000000008,2.0,-0.289498323654992,3.376853071039494,-4.3848582860275815,3.1519899238947473,0.29102977269301233
1.1200000000000008,2.0,-0.29832234615873315,3.3831613027712826,-4.439023838044617,3.1559333151240527,0.2913388026227152
1.1220000000000008,2.0,-0.3072539504963696,3.3894756632372034,-4.492442039390988,3.1581223942419765,0.29164357412873104
1.1240000000000008,2.0,-0.3162916523728934,3.3957926652158377,-4.545123474087437,3.15857882459315,0.2919441405416399
1.1260000000000008,2.0,-0.3254339897315888,3.4021088663703223,-4.597079788525975,3.1573258146807177,0.29224056141419863
1.1280000000000008,2.0,-0.3346795248324699,3.4084208722637768,-4.648323644656004,3.154388042933468,0.2925329022767728
1.1300000000000008,2.0,-0.34402684623406127,3.414725339222238,-4.698868670207603,3.1497915805210326,0.2928212343739311
