time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
0.7140000000000005,0.0,-0.00924797457406497,3.139369301647272,7.93289880234521e-07,0.00039758909936772575,-5.174192123313477e-09
0.7160000000000005,0.0,-0.009247973098825763,3.1393700962764703,6.846908092872761e-07,0.00039705167389622896,-4.463577726119572e-09
0.7180000000000005,0.0,-0.0092479718251271,3.1393708898963957,5.913743344136492e-07,0.0003965779620515792,-3.85252695358974e-09
0.7200000000000005,0.0,-0.009247970724549756,3.139371682623919,5.112438172365636e-07,0.0003961577102039134,-3.3274662549674664e-09
0.7220000000000005,0.0,-0.009247969772584642,3.1393724745571134,4.4247967163069025e-07,0.0003957823238664604,-2.876598544984398e-09
0.7240000000000005,0.0,-0.009247968948113847,3.1393732657782936,3.835048735854668e-07,0.00039544459791413173,-2.489685619042017e-09
0.7260000000000005,0.0,-0.009247968232956781,3.1393740563565613,3.3295432409027755e-07,0.0003951384908925582,-2.1578540887075602e-09
0.7280000000000005,0.0,-0.009247967611473992,3.139374846349939,2.8964773183440107e-07,0.0003948589361740285,-1.873422996881295e-09
0.7300000000000005,0.0,-0.009247967070221984,3.139375635807158,2.525656874165356e-07,0.0003946016839133291,-1.6297512377882301e-09
0.7320000000000005,0.0,-0.009247966597652958,3.1393764247691522,2.2082861319417042e-07,0.0003943631687541005,-1.421102934530374e-09
0.7340000000000005,0.0,-0.009247966183854034,3.139377213270318,1.9367829021987754e-07,0.0003941403990685484,-1.2425289969058657e-09
0.7360000000000005,0.0,-0.009247965820321056,3.1393780013395616,1.7046168395625077e-07,0.00039393086420750825,-1.0897631796371778e-09
0.7380000000000005,0.0,-0.00924796549976269,3.1393787890011846,1.5061681216482656e-07,0.0003937324568174434,-9.591310750605044e-10
0.7400000000000005,0.0,-0.00924796521593092,3.139379576275621,1.3366042051258022e-07,0.0003935434077643764,-8.474705964474241e-10
0.7420000000000005,0.0,-0.009247964963474568,3.139380363180059,1.1917725326494566e-07,0.00039336223160859116,-7.520626327507847e-10
0.7440000000000005,0.0,-0.009247964737812853,3.1393811497289597,1.0681072745129086e-07,0.00039318768091098957,-6.705706783707609e-10
0.7460000000000006,0.0,-0.009247964535026321,3.1393819359344968,9.625483876135867e-08,0.00039301870793351473,-6.009883597925966e-10
0.7480000000000006,0.0,-0.009247964351762873,3.13938272180692,8.724714595833551e-08,0.0003928544325312828,-5.415938927639115e-10
0.7500000000000006,0.0,-0.009247964185156865,3.139383507354863,7.956269768173381e-08,0.00039269411523062617,-4.909106079255678e-10
0.7520000000000006,0.0,-0.009247964032759499,3.139384292585603,7.300878113452348e-08,0.00039253713465138584,-4.4767277895588894e-10
0.7540000000000006,0.0,-0.009247963892479005,3.139385077505276,6.742038631376881e-08,0.00039238296856909416,-4.107960751835855e-10
0.7560000000000006,0.0,-0.00924796376252923,3.139385862119059,6.265629221098565e-08,0.0003922311780274711,-3.7935204032547254e-10
0.7580000000000006,0.0,-0.009247963641385533,3.139386646431324,5.859569285267459e-08,0.000392081394007659,-3.525460708404793e-10
0.7600000000000006,0.0,-0.00924796352774692,3.139387430445765,5.513529126808154e-08,0.00039193330624078096,-3.2969843178438233e-10
0.7620000000000006,0.0,-0.009247963420503602,3.139388214165505,5.218679853711032e-08,0.00039178665381771875,-3.1022790553507217e-10
0.7640000000000006,0.0,-0.009247963318709175,3.13938899759319,4.967478311220187e-08,0.00039164121730604336,-2.9363771976880737e-10
0.7660000000000006,0.0,-0.009247963221556804,3.139389780731061,4.753482269378296e-08,0.00039149681213111417,-2.795034463113225e-10
0.7680000000000006,0.0,-0.009247963128358832,3.139390563581022,4.571191717756023e-08,0.0003913532830177389,-2.674626023570188e-10
0.7700000000000006,0.0,-0.009247963038529329,3.1393913461446896,4.4159126669381557e-08,0.0003912104993216982,-2.5720572065240556e-10
0.7720000000000006,0.0,-0.009247962951569178,3.1393921284234425,4.2836403355767715e-08,0.0003910683511081113,-2.484686860597202e-10
0.7740000000000006,0.0,-0.009247962867053306,3.1393929104184557,4.1709590214736665e-08,0.0003909267458565854,-2.4102616288178636e-10
0.7760000000000006,0.0,-0.009247962784619795,3.1393936921307355,4.074956320053615e-08,0.00039078560569260143,-2.3468596094158495e-10
0.7780000000000006,0.0,-0.009247962703960557,3.1393944735611443,3.9931496721251554e-08,0.0003906448650607284,-2.292842089416834e-10
0.7800000000000006,0.0,-0.009247962624813392,3.139395254710425,3.923423499507463e-08,0.000390504468768863,-2.2468122155157543e-10
0.7820000000000006,0.0,-0.009247962546955198,3.139396035579218,3.8639754271382065e-08,0.0003903643703440893,-2.2075796223895324e-10
0.7840000000000006,0.0,-0.009247962470196177,3.1393968161680785,3.81327029823447e-08,0.00039022453065036826,-2.1741301736697644e-10
0.7860000000000006,0.0,-0.009247962394374892,3.1393975964774907,3.770000870107722e-08,0.0003900849167260785,-2.1456000878065952e-10
0.7880000000000006,0.0,-0.009247962319354056,3.1393983765078777,3.733054232862107e-08,0.0003899455008064247,-2.121253822913945e-10
0.7900000000000006,0.0,-0.009247962245016941,3.1393991562596106,3.701483128793072e-08,0.0003898062595011432,-2.100465181690412e-10
0.7920000000000006,0.0,-0.009247962171264315,3.1393999357330187,3.674481465972219e-08,0.0003896671731027827,-2.0827011738009017e-10
0.7940000000000006,0.0,-0.009247962098011831,3.139400714928395,3.6513634201198146e-08,0.00038952822500468084,-2.067508238187035e-10
0.7960000000000006,0.0,-0.00924796202518781,3.1394014938460013,3.631545604515496e-08,0.0003893894012112349,-2.0545004843874159e-10
0.7980000000000006,0.0,-0.009247961952731342,3.1394022724860746,3.614531862259368e-08,0.0003892506899257876,-2.0433496601407194e-10
0.8000000000000006,0.0,-0.00924796188059068,3.1394030508488293,3.5999002993701054e-08,0.0003891120812037212,-2.0337765944979378e-10
0.8020000000000006,0.0,-0.009247961808721863,3.139403828934462,3.5872922312043326e-08,0.00038897356666051244,-2.0255439017789127e-10
0.8040000000000006,0.0,-0.009247961737087551,3.139404606743154,3.576402763150089e-08,0.00038883513922586193,-2.0184497620909712e-10
0.8060000000000006,0.0,-0.009247961665656036,3.1394053842750727,3.566972765325567e-08,0.00038869679293675907,-2.0123226213991167e-10
0.8080000000000006,0.0,-0.00924796159440039,3.1394061615303763,3.558782037251743e-08,0.0003885585227631801,-2.007016675956519e-10
0.8100000000000006,0.0,-0.00924796152329775,3.139406938509212,3.551643487166139e-08,0.0003884203244613137,-2.0024080262936475e-10
0.8120000000000006,0.0,-0.009247961452328705,3.1394077152117195,3.545398176424912e-08,0.0003882821944499764,-1.9983914021121475e-10
0.8140000000000006,0.0,-0.009247961381476776,3.1394084916380334,3.539911101830128e-08,0.0003881441297064344,-1.9948773739350838e-10
0.8160000000000006,0.0,-0.009247961310727977,3.1394092677882806,3.535067606108547e-08,0.0003880061276787137,-1.9917899799630856e-10
0.8180000000000006,0.0,-0.009247961240070436,3.1394100436625845,3.530770324058938e-08,0.0003878681862116942,-1.989064706370409e-10
0.8200000000000006,0.0,-0.00924796116949408,3.139410819261064,3.526936584807636e-08,0.00038773030348483316,-1.9866467690038292e-10
0.8220000000000006,0.0,-0.009247961098990355,3.1394115945838363,3.5234962025610305e-08,0.000387592477959666,-1.98448965171843e-10
0.8240000000000006,0.0,-0.00924796102855201,3.1394123696310134,3.520389597832766e-08,0.0003874547083355972,-1.9825538633076733e-10
0.8260000000000006,0.0,-0.009247960958172888,3.139413144402706,3.517566200175189e-08,0.0003873169935126359,-1.9808058803805696e-10
0.8280000000000006,0.0,-0.009247960887847765,3.1394139188990233,3.514983090532067e-08,0.00038717933255996364,-1.9792172486319064e-10
0.8300000000000006,0.0,-0.009247960817572209,3.139414693120072,3.512603847335423e-08,0.0003870417246894393,-1.9777638189393764e-10
0.8320000000000006,0.0,-0.00924796074734246,3.139415467065957,3.5103975658573447e-08,0.000386904169233284,-1.9764250981007314e-10
0.8340000000000006,0.0,-0.00924796067715533,3.1394162407367836,3.5083380250602565e-08,0.00038676666562525487,-1.9751836970557326e-10
0.8360000000000006,0.0,-0.009247960607008112,3.139417014132654,3.5064029799399925e-08,0.0003866292133847397,-1.9740248621005713e-10
0.8380000000000006,0.0,-0.00924796053689851,3.139417787253671,3.504573560122663e-08,0.000386491812103414,-1.9729360767129025e-10
0.8400000000000006,0.0,-0.009247960466824573,3.139418560099936,3.5028337594514995e-08,0.00038635446143391044,-1.971906723162352e-10
0.8420000000000006,0.0,-0.009247960396784653,3.13941933267155,3.5011700022878294e-08,0.0003862171610803179,-1.9709277953180436e-10
0.8440000000000006,0.0,-0.009247960326777346,3.1394201049686137,3.4995707754353925e-08,0.00038607991079013,-1.9699916546206187e-10
0.8460000000000006,0.0,-0.009247960256801458,3.1394208769912266,3.498026315511692e-08,0.00038594271034748457,-1.9690918229783142e-10
0.8480000000000006,0.0,-0.009247960186855983,3.1394216487394884,3.496528343603967e-08,0.0003858055595674506,-1.9682228068612452e-10
0.8500000000000006,0.0,-0.009247960116940063,3.139422420213498,3.4950698401249635e-08,0.00038566845829119225,-1.9673799480011653e-10
0.8520000000000006,0.0,-0.009247960047052969,3.1394231914133544,3.493644853597775e-08,0.0003855314063819168,-1.966559296710313e-10
0.8540000000000006,0.0,-0.009247959977194081,3.139423962339156,3.492248338567243e-08,0.000385394403721417,-1.965757504291015e-10
0.8560000000000006,0.0,-0.009247959907362876,3.1394247329910017,3.490876017864183e-08,0.0003852574502071956,-1.9649717318338355e-10
0.8580000000000007,0.0,-0.009247959837558904,3.1394255033689893,3.489524265896071e-08,0.00038512054575000674,-1.964199572718247e-10
0.8600000000000007,0.0,-0.00924795976778179,3.1394262734732172,3.4881900095588815e-08,0.0003849836902717953,-1.9634389869441893e-10
0.8620000000000007,0.0,-0.009247959698031206,3.139427043303783,3.48687064423505e-08,0.00038484688370394785,-1.962688245378464e-10
0.8640000000000007,0.0,-0.009247959628306879,3.139427812860785,3.485563962382512e-08,0.0003847101259858502,-1.961945882489588e-10
0.8660000000000007,0.0,-0.009247959558608574,3.13942858214432,3.4842680932157e-08,0.00038457341706361724,-1.9612106561672268e-10
0.8680000000000007,0.0,-0.009247959488936093,3.1394293511544857,3.482981451333603e-08,0.0003844367568890659,-1.9604815137827007e-10
0.8700000000000007,0.0,-0.009247959419289263,3.13943011989138,3.481702693299562e-08,0.00038430014541881806,-1.9597575632837073e-10
0.8720000000000007,0.0,-0.00924795934966794,3.1394308883551,3.4804306807920596e-08,0.0003841635826135491,-1.9590380487632203e-10
0.8740000000000007,0.0,-0.009247959280071999,3.139431656545743,3.479164449289194e-08,0.00038402706843736764,-1.9583223297256656e-10
0.8760000000000007,0.0,-0.00924795921050133,3.1394324244634064,3.477903181561843e-08,0.000383890602857285,-1.9576098634667196e-10
0.8780000000000007,0.0,-0.009247959140955844,3.139433192108187,3.476646185194443e-08,0.0003837541858427685,-1.9569001901587969e-10
0.8800000000000007,0.0,-0.00924795907143546,3.139433959480182,3.475392873602563e-08,0.00038361781736534706,-1.95619292020274e-10
0.8820000000000007,0.0,-0.009247959001940108,3.1394347265794886,3.4741427498342286e-08,0.00038348149739830237,-1.9554877235470422e-10
0.8840000000000007,0.0,-0.009247958932469732,3.1394354934062036,3.47289539291158e-08,0.00038334522591639057,-1.9547843205733926e-10
0.8860000000000007,0.0,-0.009247958863024278,3.139436259960424,3.471650446223151e-08,0.0003832090028956167,-1.9540824744115825e-10
0.8880000000000007,0.0,-0.0092479587936037,3.1394370262422475,3.4704076076821245e-08,0.0003830728283130429,-1.9533819844082264e-10
0.8900000000000007,0.0,-0.009247958724207962,3.13943779225177,3.4691666214159916e-08,0.0003829367021466204,-1.952682680589142e-10
0.8920000000000007,0.0,-0.009247958654837025,3.1394385579890884,3.467927270604907e-08,0.00038280062437507593,-1.951984418983398e-10
0.8940000000000007,0.0,-0.009247958585490861,3.1394393234542997,3.4666893716907297e-08,0.00038266459497775305,-1.9512870775936942e-10
0.8960000000000007,0.0,-0.009247958516169441,3.1394400886475005,3.4654527691014044e-08,0.0003825286139345575,-1.9505905531379838e-10
0.8980000000000007,0.0,-0.009247958446872743,3.1394408535687877,3.464217331107927e-08,0.00038239268122584365,-1.949894758081057e-10
0.9000000000000007,0.0,-0.009247958377600741,3.1394416182182576,3.462982946149675e-08,0.00038225679683234943,-1.9491996183033934e-10
0.9020000000000007,0.0,-0.00924795830835342,3.139442382596007,3.4617495197165196e-08,0.0003821209607351454,-1.9485050710335505e-10
0.9040000000000007,0.0,-0.009247958239130756,3.1394431467021326,3.46051697172626e-08,0.0003819851729155876,-1.9478110630938285e-10
0.9060000000000007,0.0,-0.009247958169932735,3.139443910536731,3.4592852343852744e-08,0.00038184943335525876,-1.9471175494246424e-10
0.9080000000000007,0.0,-0.009247958100759342,3.1394446740998982,3.4580542501920844e-08,0.00038171374203596023,-1.946424491880781e-10
0.9100000000000007,0.0,-0.009247958031610562,3.139445437391731,3.456823970547617e-08,0.00038157809893963745,-1.9457318581080795e-10
0.9120000000000007,0.0,-0.00924795796248638,3.1394462004123262,3.455594354171885e-08,0.00038144250404840654,-1.945039620761459e-10
0.9140000000000007,0.0,-0.009247957893386784,3.139446963161779,3.454365366166456e-08,0.00038130695734448904,-1.9443477566140474e-10
0.9160000000000007,0.0,-0.009247957824311762,3.1394477256401876,3.453136976898363e-08,0.0003811714588102274,-1.9436562460296592e-10
0.9180000000000007,0.0,-0.0092479577552613,3.139448487847647,3.451909161317389e-08,0.00038103600842803883,-1.942965072334812e-10
0.9200000000000007,0.0,-0.009247957686235393,3.1394492497842537,3.450681898173675e-08,0.00038090060618042225,-1.9422742214345843e-10
0.9220000000000007,0.0,-0.009247957617234022,3.1394500114501036,3.449455169422726e-08,0.0003807652520499498,-1.941583681372388e-10
0.9240000000000007,0.0,-0.009247957548257182,3.1394507728452936,3.4482289597563646e-08,0.0003806299460192526,-1.9408934419951874e-10
0.9260000000000007,0.0,-0.00924795747930486,3.1394515339699196,3.447003256228144e-08,0.0003804946880710022,-1.940203494689581e-10
0.9280000000000007,0.0,-0.00924795741037705,3.1394522948240775,3.4457780478452376e-08,0.0003803594781879144,-1.939513832171036e-10
0.9300000000000007,0.0,-0.009247957341473736,3.139453055407864,3.44455332525129e-08,0.0003802243163527485,-1.9388244482542538e-10
0.9320000000000007,0.0,-0.009247957272594913,3.139453815721375,3.4433290805619364e-08,0.00038008920254828133,-1.938135337674726e-10
0.9340000000000007,0.0,-0.00924795720374057,3.1394545757647063,3.4421053070597656e-08,0.0003799541367573226,-1.9374464959961827e-10
0.9360000000000007,0.0,-0.009247957134910698,3.139455335537954,3.4408819990229226e-08,0.0003798191189627091,-1.9367579194389616e-10
0.9380000000000007,0.0,-0.009247957066105287,3.1394560950412145,3.439659151607073e-08,0.0003796841491472941,-1.9360696047835645e-10
0.9400000000000007,0.0,-0.009247956997324329,3.139456854274583,3.4384367606355053e-08,0.00037954922729396254,-1.9353815493042464e-10
0.9420000000000007,0.0,-0.009247956928567815,3.139457613238156,3.4372148225919906e-08,0.00037941435338560665,-1.9346937506509111e-10
0.9440000000000007,0.0,-0.009247956859835734,3.1394583719320286,3.4359933344432514e-08,0.00037927952740514196,-1.9340062068450935e-10
0.9460000000000007,0.0,-0.009247956791128078,3.1394591303562973,3.434772293585571e-08,0.00037914474933550113,-1.9333189161800693e-10
0.9480000000000007,0.0,-0.009247956722444838,3.139459888511058,3.4335516978415065e-08,0.0003790100191596182,-1.9326318771908147e-10
0.9500000000000007,0.0,-0.009247956653786008,3.139460646396406,3.432331545327823e-08,0.0003788753368604422,-1.9319450886521544e-10
0.9520000000000007,0.0,-0.009247956585151575,3.1394614040124376,3.431111834417318e-08,0.000378740702420936,-1.931258549504455e-10
0.9540000000000007,0.0,-0.009247956516541532,3.139462161359248,3.4298925637774484e-08,0.00037860611582405583,-1.9305722588321442e-10
0.9560000000000007,0.0,-0.009247956447955868,3.139462918436933,3.4286737321761837e-08,0.00037847157705278675,-1.9298862158854443e-10
0.9580000000000007,0.0,-0.00924795637939458,3.1394636752455884,3.427455338497086e-08,0.0003783370860901347,-1.9292004199711327e-10
0.9600000000000007,0.0,-0.009247956310857654,3.1394644317853095,3.426237381879047e-08,0.0003782026429190886,-1.9285148704610268e-10
0.9620000000000007,0.0,-0.009247956242345081,3.139465188056192,3.42501986153617e-08,0.00037806824752265386,-1.9278295668706106e-10
0.9640000000000007,0.0,-0.009247956173856856,3.139465944058331,3.4238027767349154e-08,0.0003779338998838539,-1.9271445087576853e-10
0.9660000000000007,0.0,-0.009247956105392967,3.139466699791823,3.422586126875322e-08,0.0003777995999857094,-1.9264596957095123e-10
0.9680000000000007,0.0,-0.009247956036953407,3.1394674552567627,3.421369911445008e-08,0.00037766534781124395,-1.9257751273885146e-10
0.9700000000000008,0.0,-0.009247955968538168,3.139468210453246,3.420154129985037e-08,0.000377531143343488,-1.9250908035063912e-10
0.9720000000000008,0.0,-0.009247955900147242,3.139468965381368,3.418938782066298e-08,0.0003773969865654836,-1.9244067238049143e-10
0.9740000000000008,0.0,-0.009247955831780617,3.139469720041224,3.417723867299222e-08,0.00037726287746027974,-1.923722888042637e-10
0.9760000000000008,0.0,-0.009247955763438285,3.1394704744329096,3.416509385301242e-08,0.0003771288160109395,-1.923039296000362e-10
0.9780000000000008,0.0,-0.009247955695120238,3.13947122855652,3.4152953357996076e-08,0.00037699480220051496,-1.922355947462832e-10
0.9800000000000008,0.0,-0.009247955626826468,3.13947198241215,3.414081718435755e-08,0.0003768608360120888,-1.9216728422765794e-10
0.9820000000000008,0.0,-0.009247955558556967,3.1394727359998957,3.412868532979636e-08,0.00037672691742872747,-1.9209899802398515e-10
0.9840000000000008,0.0,-0.009247955490311724,3.139473489319852,3.4116557791677235e-08,0.0003765930464335148,-1.9203073612232085e-10
0.9860000000000008,0.0,-0.009247955422090733,3.1394742423721134,3.410443456773412e-08,0.00037645922300953537,-1.9196249850783723e-10
0.9880000000000008,0.0,-0.009247955353893984,3.1394749951567755,3.409231565536197e-08,0.0003763254471398915,-1.9189428516778398e-10
0.9900000000000008,0.0,-0.009247955285721468,3.1394757476739334,3.4080201052567605e-08,0.00037619171880768097,-1.9182609608750335e-10
0.9920000000000008,0.0,-0.009247955217573177,3.1394764999236826,3.4068090757366536e-08,0.0003760580379960094,-1.917579312557804e-10
0.9940000000000008,0.0,-0.009247955149449103,3.139477251906117,3.405598476796109e-08,0.00037592440468798514,-1.9168979066144904e-10
0.9960000000000008,0.0,-0.009247955081349237,3.1394780036213326,3.404388308169213e-08,0.0003757908188667447,-1.916216742943944e-10
0.9980000000000008,0.0,-0.009247955013273568,3.1394787550694243,3.403178569748729e-08,0.00037565728051539726,-1.915535821396544e-10
1.0000000000000007,2.0,-0.009329824989858094,3.139560041063705,-0.08185868888831263,0.08088600181191667,0.26666666647518117
1.0020000000000007,2.0,-0.009575480916587737,3.1398023242000654,-0.16378298318723142,0.16136379010483645,0.2671272582228116
1.0040000000000007,2.0,-0.009985036448919708,3.140205485448569,-0.24575535882498534,0.2417551181306048,0.2675882189187335
1.0060000000000007,2.0,-0.010558570207193809,3.140769298028439,-0.3277582666206104,0.322006142383397,0.2680494501523219
1.0080000000000007,2.0,-0.011296125633779826,3.141493427548948,-0.40977407379531083,0.4020630998275429,0.2685108531801853
1.0100000000000007,2.0,-0.012197710802031546,3.1423774321908406,-0.4917850402864325,0.4818723285289589,0.268972328788555
1.0120000000000007,2.0,-0.013263298178892269,3.14342076292991,-0.5737732961347218,0.5613802892138426,0.26943377716001166
1.0140000000000007,2.0,-0.014492824343597197,3.1446227638048168,-0.6557208202426447,0.6405335879909781,0.26989509774625137
1.0160000000000007,2.0,-0.01588618966550765,3.1459826722317064,-0.7376094207953303,0.7192790004653216,0.27035618914856524
1.0180000000000007,2.0,-0.01744325794468767,3.147499619368627,-0.8194207176278989,0.797563497459957,0.27081694900767506
1.0200000000000007,2.0,-0.019163856019391856,3.1491726305331746,-0.9011361268134506,0.8753342725509772,0.27127727390451967
1.0220000000000007,2.0,-0.02104777334517099,3.151000625677179,-0.9827368477347703,0.9525387716053434,0.27173705927353703
1.0240000000000007,2.0,-0.023094761550815253,3.152982419922618,-1.0642038528897442,1.0291247244952821,0.27219619932992095
1.0260000000000007,2.0,-0.02530453397684027,3.1551167241632645,-1.1455178806655144,1.1050401791442561,0.27265458701225964
1.0280000000000007,2.0,-0.027676765202674602,3.1574021457368775,-1.2266594312994588,1.1802335380390214,0.273112113941878
1.0300000000000007,2.0,-0.03021109056912489,3.1598371891729777,-1.307608766226084,1.2546535973197475,0.2735686704001116
1.0320000000000007,2.0,-0.03290710570307218,3.1624202570214583,-1.3883459109878464,1.3282495885356684,0.2740241453246321
1.0340000000000007,2.0,-0.03576436605168634,3.1651496507674257,-1.468850661864725,1.4009712231273215,0.2744784263258249
1.0360000000000007,2.0,-0.038782386433729873,3.168023571837765,-1.5491025963520568,1.47276873966818,0.2749313997240922
1.0380000000000007,2.0,-0.04196064061575472,3.1710401227049534,-1.6290810875887591,1.5435929538685391,0.2753829506088076
1.0400000000000007,2.0,-0.04529856092117055,3.1741973080936243,-1.7087653228086441,1.6133953113130073,0.2758329629194994
1.0420000000000007,2.0,-0.04879553788027755,3.177493036295295,-1.7881343258561941,1.6821279428700813,0.27628131954967
1.0440000000000007,2.0,-0.05245091992940648,3.1809251205965063,-1.8671669837750557,1.7497437226782877,0.2767279024734842
1.0460000000000007,2.0,-0.056264013167290995,3.1844912808254136,-1.9458420774427954,1.8161963285785074,0.27717259289537427
1.0480000000000007,2.0,-0.06023408117670824,3.1881891450215476,-2.024138316189399,1.881440304826693,0.2776152714224115
1.0500000000000007,2.0,-0.06436034491926187,3.192016251233126,-2.102034376299846,1.9454311268855853,0.27805581825909237
1.0520000000000007,2.0,-0.06864198271094434,3.1959700494458265,-2.1795089432631833,2.008125268058634,0.2784941134239805
1.0540000000000007,2.0,-0.07307813028580189,3.2000479036464555,-2.256540757592239,2.069480267694551,0.2789300369874275
1.0560000000000007,2.0,-0.07766788095463577,3.2042470940243417,-2.333108663999849,2.1294548006572223,0.2793634693293857
1.0580000000000007,2.0,-0.0824102858652069,3.20856481931266,-2.4091916636796817,2.1880087477235817,0.27979429141610584
1.0600000000000007,2.0,-0.08730435436987037,3.212998199271175,-2.4847689694029134,2.2451032665419617,0.28022238509430436
1.0620000000000007,2.0,-0.09234905450595286,3.2175442773111373,-2.559820063106632,2.3007008627559387,0.2806476334011737
1.0640000000000007,2.0,-0.09754331359350445,3.2222000232622454,-2.634324755616453,2.3547654608742374,0.2810699208884133
1.0660000000000007,2.0,-0.10288601895430922,3.2269623362807294,-2.7082632481149393,2.4072624744463806,0.2814891339582685
1.0680000000000007,2.0,-0.10837601875523463,3.2318280478967134,-2.7816161949395672,2.458158875086912,0.2819051612093934
1.0700000000000007,2.0,-0.11401212297814121,3.236793925198084,-2.854364767269633,2.5074232598786086,0.2823178937901933
1.0720000000000007,2.0,-0.11979310451767296,3.241856674147146,-2.926490717241203,2.5550259166775535,0.28272722575717046
1.0740000000000007,2.0,-0.1257177004073093,3.2470129430253936,-2.997976442013314,2.6009388868405288,0.2831330544356772
1.0760000000000007,2.0,-0.13178461317309492,3.2522593260007597,-3.0688050472976163,2.645136024898229,0.2835352807803949
1.0780000000000007,2.0,-0.13799251231348067,3.2575923668107643,-3.1389604098577575,2.68759305470642,0.2839338097327946
1.0800000000000007,2.0,-0.14434003590272054,3.2630085625540652,-3.2084272384843366,2.7282876216214818,0.28432855057279965
1.0820000000000007,2.0,-0.15082579231428508,3.268504367582021,-3.277191132956344,2.7671993402667754,0.2847194172618719
1.0840000000000007,2.0,-0.1574483620597835,3.274076197481031,-3.345238640510756,2.804309837481846,0.28510632877476766
1.0860000000000007,2.0,-0.16420629973794537,3.279720433135642,-3.412557309358315,2.8396027900774263,0.28548920941727385
1.0880000000000007,2.0,-0.17109813608731006,3.285433424861679,-3.479135738805406,2.873063957055214,0.2858679891273228
1.0900000000000007,2.0,-0.1781223801354178,3.2912114965980255,-3.5449636255691344,2.9046812059920697,0.28624260375701177
1.0920000000000007,2.0,-0.18527752143650258,3.2970509501451186,-3.610031805904857,2.9344445333331204,0.28661299533320234
1.0940000000000007,2.0,-0.19256203238896055,3.3029480694377606,-3.6743322932021742,2.9623460783866715,0.286979112294558
1.0960000000000008,2.0,-0.19997437062322113,3.3088991248394852,-3.7378583107462204,2.988380130865183,0.28734090970308424
1.0980000000000008,2.0,-0.2075129814500842,3.3149003774454604,-3.800604319385453,3.0125431318701255,0.2876983494284654
1.1000000000000008,2.0,-0.21517630035911728,3.3209480833807583,-3.8625660398943915,3.0348336682735546,0.28805140030374216
1.1020000000000008,2.0,-0.22296275555633147,3.3270384980807854,-3.9237404698692226,3.0552524605049243,0.28840003825113913
1.1040000000000008,2.0,-0.23087077053008262,3.3331678805407385,-3.9841258950451444,3.073802343807203,0.2887442463771308
1.1060000000000008,2.0,-0.23889876663397286,3.3393324975211316,-4.0437218949760325,3.090488243080972,0.2890840150361207
1.1080000000000008,2.0,-0.24704516567546095,3.3455286276967393,-4.10252934306872,3.10531714148807,0.2894193418623985
1.1100000000000008,2.0,-0.25530839249892545,3.351752565736683,-4.160550401015173,3.1182980430367944,0.2897502317703333
1.1120000000000008,2.0,-0.26368687755206155,3.358000626303888,-4.217788507715386,3.1294419294179625,0.2900766969230454
1.1140000000000008,2.0,-0.2721790594247252,3.3642691479627187,-4.274248362831229,3.1387617114046935,0.2903987566700786
1.1160000000000008,2.0,-0.28078338734966485,3.370554496984265,-4.329935905156221,3.1462721751679945,0.29071643745486375
1.1180000000000008,2.0,-0.2894983236549919,3.3768530710394944,-4.3848582860275815,3.1519899238947446,0.29102977269301233
1.1200000000000008,2.0,-0.29832234615873304,3.383161302771283,-4.439023838044617,3.15593331512405,0.2913388026227152
1.1220000000000008,2.0,-0.3072539504963695,3.389475663237204,-4.492442039390988,3.158122394241974,0.29164357412873104
1.1240000000000008,2.0,-0.3162916523728933,3.395792665215838,-4.545123474087437,3.1585788245931474,0.2919441405416399
1.1260000000000008,2.0,-0.3254339897315887,3.4021088663703227,-4.597079788525975,3.157325814680715,0.29224056141419863
1.1280000000000008,2.0,-0.33467952483246977,3.408420872263777,-4.648323644656004,3.154388042933465,0.2925329022767728
1.1300000000000008,2.0,-0.34402684623406116,3.4147253392222385,-4.698868670207603,3.14979158052103,0.2928212343739311
1.1320000000000008,2.0,-0.3534745706729906,3.4210189770416664,-4.748729406347044,3.1435638126948597,0.2931056343843681
1.1340000000000008,2.0,-0.36302134483665716,3.4272985515365515,-4.797921253164772,3.135733359124659,0.29338618412637935
1.1360000000000008,2.0,-0.3726658470250417,3.4335608869285728,-4.846460413396769,3.126329993687394,0.29366297025114046
1.1380000000000008,2.0,-0.38240678869852474,3.4398028680746524,-4.89436383477657,3.1153845641493247,0.2939360839260458
1.1400000000000008,2.0,-0.3922429159093646,3.446021442534623,-4.941649151407661,3.102928912161179,0.2942056205103428
1.1420000000000008,2.0,-0.40217301061525684,3.4522136224795283,-4.988334624534787,3.088995793963084,0.29447167922525375
1.1440000000000008,2.0,-0.4121958918741404,3.4583764864423525,-5.034439083078281,3.0736188021697117,0.29473436282071575
1.1460000000000008,2.0,-0.42231041692012616,3.4645071809136954,-5.079981864278284,3.0568322889777537,0.2949937772407871
1.1480000000000008,2.0,-0.4325154821210986,3.4706029217855394,-5.124982754776022,3.038671291107846,0.2952500312896725
1.1500000000000008,2.0,-0.442810023819174,3.476660995646879,-5.169461932437692,3.019171456761923,0.2955032363002064
1.1520000000000008,2.0,-0.45319301905578707,3.482678760935486,-5.213439909203219,2.998368974845123,0.2957535058065161
1.1540000000000008,2.0,-0.4636634861837171,3.488653648950572,-5.256937475217782,2.976300506669282,0.29600095522245007
